activity_id	activity_name	activity_url	activty_dates	activity_times	activty_place	activity_district	activity_address	activity_description
116	El Rosedal	https://disfrutemosba.buenosaires.gob.ar/lugares/el-rosedal	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo'}	{'08:00 a 20:00'}	Parques y Plazas	Palermo	Buenos Aires, CABA, Argentina	En la naturaleza se esconde la magia de la creación. En ella podemos hallar los elementos más variados para reconfortar nuestra vista en la apreciación de colores y texturas, como por ejemplo el rosal, un tipo de arbusto espinoso y florido que pertenece a la familia de las rosáceas. Su flor es la insignia de cualquier jardín preciado y el deleite de los jardineros. En la Ciudad hay espacios naturales que las conservan con especial cuidado y atención para el gusto de los vecinos y turistas, nacionales e internacionales; y el Rosedal de Palermo es, sin dudas, su máximo exponente. El tradicional parque porteño está ubicado en el barrio de Palermo, integrante del conjunto llamado Parque Tres de Febrero; es poseedor de 18 mil rosales, un puente griego, un patio andaluz y 26 bustos de poetas. Los terrenos en los que se descubre este precioso bien paisajístico pertenecieron a Juan Manuel de Rosas, al que una vez caído en la Batalla de Caseros le fueron confiscados. Con el tiempo, Carlos Thays pensaría y diagramaría en estos terrenos el Parque Tres de Febrero. Más tarde, su discípulo Benito Carrasco asumiría la Dirección de Paseos de la Ciudad, antes presidida por Thays, y concluiría la obra terminando el famoso puente helénico, el templete y la pérgola. A pocos metros, el Paseo de los Poetas es un espacio donde se rinde un sentido homenaje a grandes poetas y escritores. Está escoltado por 26 bustos, entre los que destacan los de Jorge Luis Borges, Dante Alighieri, Miguel de Cervantes, José Martí, Rubén Darío, Miguel Hernández y Miguel Ángel Asturias. En este bello contexto, donde se fusionan lo natural y lo cultural, se puede disfrutar de la delicada propuesta musical del ciclo Música en el Rosedal, que se lleva a cabo todos los fines de semana. Una oportunidad constante de redescubrir la Ciudad, en la que siempre hay algo para hacer.
117	Monumento a Osvaldo Pugliese	https://disfrutemosba.buenosaires.gob.ar/lugares/monumento-a-osvaldo-pugliese	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo', 'Lunes'}	{'00:00 a 12:00'}	Monumentos	Villa Crespo	Av. Corrientes & Raúl Scalabrini Ortiz, Buenos Aires, Argentina	El pianista y compositor Osvaldo Pugliese es un personaje indisociable de la identidad de Villa Crespo y sus calles. Nacido en el año 1905, la formación musical del compositor y sus primeras presentaciones se hallan ligadas íntimamente al barrio en el que vivió durante toda su vida: fue en el Conservatorio Odeón, ubicado en la calle Corrientes, donde el jóven Pugliese descubrió su pasión por el piano, y en el emblemático café La Chancha donde realizó su debut con apenas quince años. Su nombre también es evocado como sinónimo de militancia política: afiliado al Partido Comunista, Pugliese creó la sociedad de músicos argentinos, fue cofundador del sindicato de músicos populares y lideró la primera huelga de cabarets en 1935. La orquesta que lideraba se caracterizó por afirmar un modelo de organización basado en el cooperativismo, poniendo en crisis la figura del director-empresario. A su vez, la reivindicación de Pugliese por la cultura popular lo enfrentó en diversas oportunidades a la invasión de las industrias del entretenimiento, las discográficas multinacionales y la política cultural de la dictadura. Con los años, Pugliese se ha convertido en un santo popular, una presencia sacra dispuesta a ser evocada cuando se impone la necesidad de conjurar la mufa. La fuerza huracanada de su producción y su ímpetu desbocado resuenan en el ámbito cultural a partir de un sintético y estricto mantra que consiste en nombrarlo tres veces. Como todo santo, Pugliese recibe en el año 2005 su altar, en la intersección de las calles Corrientes y Scalabrini Ortiz. La escultura realizada por la artista Paula Franzi lo muestra sentado al piano junto a los históricos instrumentistas de su orquesta, todos ellos ubicados sobre una plataforma circular. Allí, en el corazón de Villa Crespo, la fuerza de uno de los músicos de tango más importantes del país se mantiene viva.
121	Congreso de la Nación	https://disfrutemosba.buenosaires.gob.ar/lugares/congreso-de-la-nacion	NULL	NULL	Patrimonio	Montserrat	Av. Entre Ríos, C1033 CABA, Argentina	Diseño, arquitectura y realización de un edificio de postal.Proyectado por el arquitecto italiano Víctor Meano, el emblemático edificio del Congreso de la Nación, de estilo grecorromano, ostenta proporciones severas pero elegantes. Su arquitectura conjuga tres corrientes: academicismo, eclecticismo y clasicismo, amalgama que refleja la condición universal e inclusiva de su función, ya que representa el espíritu de todo un pueblo. La fastuosidad de sus formas armonizan con el perfil arquitectónico de Avenida de Mayo, cerrada en el extremo opuesto por otro ícono republicano: la Casa Rosada. Inaugurado en 1906, recién en 1946 quedó definitivamente terminado. Cuenta con basamento de granito y está íntegramente revestido en piedra caliza gris. La cúpula otorga al conjunto un aspecto de magnificencia que el interior reivindica. Víctor Meano interpretó fielmente la importancia que una legislatura tiene para la república, rasgo plasmado fielmente en las escaleras internas que reflejan la titánica tarea que significó su construcción. Desde el primer descanso y merced al balcón circular puede advertirse la grandeza del espacio, sea que echemos el ojo hacia arriba o abajo, da lo mismo. No menos importante resulta la gran araña de bronce de dos toneladas que pende a sesenta metros de altura. Mención aparte merece la cúpula cuyos 65 metros sobre el Salón Azul, y a 85 del nivel de la calle donde se encuentra emplazado el edificio, la convierten en la más grande de la Ciudad. Revestida en cobre y trabajada en mármol con rosetones en su interior, da carácter al conjunto. El enorme trabajo de ingeniería que demandó su construcción se refleja en el basamento: cuatro pilares con una superficie total de 300 m2 de granito cuyas 30.000 toneladas descansan en otra cúpula de piedra “al revés”, al modo de un gran cuenco gigante.
123	Casa Rosada	https://disfrutemosba.buenosaires.gob.ar/lugares/casa-rosada	{'Miércoles', 'Sábado', 'Domingo'}	{'10:00 a 18:00'}	Patrimonio	San Telmo	Balcarce 50, C1064 CABA, Argentina	Sede del poder ejecutivo de la República Argentina.Todos sabemos que el panteón ruboroso de Balcarce 50, sentado a la cabecera de la mítica Plaza de Mayo, es la casa que ha albergado durante más de un siglo a los gobernantes del país. Pero debajo de sus paredes asalmonadas, de sus explanadas y sus pisos de roble o de mármol, hay un solar que antes sostuvo al fuerte más importante de Buenos Aires, en tiempos tan lejanos como el siglo XVI, y que luego fue residencia de los distintos virreyes que se sucedieron sobre estas tierras en la órbita de la corona española. Hoy, la Casa Rosada es no sólo un emblema nacional, sino también un monumento vivo que abre sus puertas los fines de semana para que sus vecinos puedan adentrarse en su historia. Para este edificio, reformado, ampliado y reconstruido incontables veces, todo comenzó muy temprano, apenas 14 años después de la segunda fundación de la Ciudad. En 1584, entonces, Fernando de Zárate manda levantar sobre el terreno –tan solo una zanja con terraplenes- una construcción amurallada de 120 metros de largo, con foso y puente levadizo, a metros de las barrancas que delimitaban la orilla del río. Tuvieron que pasar cien años para que se convirtiera en fuerte propiamente dicho, cuando se rehizo íntegramente en ladrillo y lució murallas y bastiones que perduraron hasta su demolición parcial, en 1850. Luego de restauraciones indicadas por Mitre y Sarmiento, el presidente Roca concretó la unión mediante un arco del esplendoroso Palacio de Correos con la Casa de Gobierno, dando a la Casa Rosada su forma definitiva. En su interior habitan imponentes escaleras y esculturas, tapices franceses, muros y cielorrasos con motivos renacentistas y galerías con bustos y retratos de los héroes nacionales. Además, cuenta con un Museo que posee un acervo de varios miles de piezas de carácter histórico y artístico que abarcan desde el período hispánico hasta los presidentes argentinos, y el agregado de un célebre mural de Alfredo Siqueiros encargado por Natalio Botana.
125	Parque Lezama	https://disfrutemosba.buenosaires.gob.ar/lugares/parque-lezama	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo', 'Lunes'}	{'09:00 a 20:00'}	Parques y Plazas	San Telmo	Av. Brasil & Av. Paseo Colón, Buenos Aires, Argentina	Escenario del nacimiento de la Ciudad, deslumbra con sus fuentes, árboles y esculturas.
133	Escuela Taller del Casco Histórico	https://disfrutemosba.buenosaires.gob.ar/lugares/escuela-taller-del-casco-historico	NULL	NULL	Taller de Oficios	San Telmo	Av. Brasil 200, C1063AAD CABA, Argentina	Creada en 2001 y ampliada en 2013, la Escuela Taller del Casco Histórico está orientada a la conservación y restauración de bienes culturales y a la producción de objetos de elaboración artesanal. A medida que restauran el patrimonio del Casco Histórico, sus alumnos se capacitan en la confección de objetos en yeso, mobiliario de madera y instrumentos de cuerdas, además del desarrollo y resignificación de la técnica mural de esgrafiado, utilización de resina poliéster para elaboración de réplicas y moldes, y prácticas de albañilería de obra especializada en restauración edilicia. Su objetivo pedagógico se desarrolla en los programas de enseñanza que aplican sus maestros en los talleres prácticos. Dependiente de la Dirección General de Patrimonio, Museos y Casco Histórico, está coordinada por el Ingeniero Fernando E. Caniza y ofrece a sus aprendices incorporar criterios, técnicas, estéticas y procesos de producción y creación, capacitación calificada que brinda herramientas fundamentales para abrir caminos y para la inclusión personal y laboral. A través de la práctica, el objetivo es que sus alumnos incorporen y perfeccionen técnicas vinculadas a la conservación y restauración del patrimonio edilicio, bienes culturales y arte público contemporáneo. Nucleados en cinco ramas de orientación los talleres apuntan a los siguientes oficios: Ornamentación de frentes, plazas y jardines; Albañilería; Yesería; Luthería; Ornamentación artística; Ebanistería; Decapado y lustre; y Esgrafiado y Técnicas murales. Los maestros acumulan larga experiencia en estas actividades, transmitiendo y brindando al alumno su vasto conocimiento.
136	Parque Centenario	https://disfrutemosba.buenosaires.gob.ar/lugares/parque-centenario	NULL	NULL	Parques y Plazas	Caballito	Av. Díaz Vélez, Buenos Aires, Argentina	El Parque Centenario, diseñado por Carlos Thays, deslumbra con su gran lago. Con motivo de celebrar los cien años de la Revolución de Mayo, el famoso paisajista diseñó este espacio en 1909. Sus terrenos, ubicados en el barrio porteño de Caballito, originalmente fueron propiedad de la familia Piñero.Uno de los principales atractivos del parque es un lago artificial donde conviven patos, tortugas y peces. Unas pequeñas cascadas dan movimiento al agua en los extremos de este oasis, mientras fuentes y chorros de agua también lo adornan.Se dice que el diseño circular del parque se debe a que Thays se inspiró en el escudo nacional; los bulevares que rodean al círculo principal representarían a los laureles del escudo. Dentro de sus 12 hectáreas, crece uno de los jardines más bellos de la ciudad, con diferentes especies de árboles y flores. Las rosas, jazmines y prímulas son las flores que más habituales, aunque también se destacan las de los palos borrachos, tipas y ceibos.En el Parque Centenario, grandes y chicos muestran sus destrezas en la pista de skate. Una colorida calesita gira al ritmo de canciones de los ídolos infantiles y los sectores de juegos esperan divertir a los niños. Muchas personas leen bajo las arboledas, comen o simplemente disfrutan de la vista al lago.El espacio verde también cuenta con monumentos y esculturas que lo embellecen: la Victoria Alada, del italiano Eduardo Rubino; Madame Curie, de Santiago Parodi; y La Aurora, de Emilio Peinot.Otro de los encantos del parque es el Anfiteatro Eva Perón. Inaugurado en 1953, es sede de espectáculos musicales y de festivales como el BAFICI y Tango BA, entre otros eventos culturales. Dispone de 1620 butacas y una pantalla para proyecciones. Se puede ingresar al auditorio por Av. Lillo, esquina Leopoldo Marechal. Además, el Centenario alberga en su perímetro el observatorio de la Asociación Amigos de la Astronomía y al Museo de Ciencias Naturales Bernardino Rivadavia, el cual atesora una completa colección de paleontología.Los fines de semana y feriados, el Parque Centenario ofrece una posibilidad más: se pueden ojear libros usados, comprar artesanías o simplemente recorrer los pasillos de las ferias que se emplazan a su alrededor.Este pulmón, ubicado en el centro geográfico de la Ciudad, es un paseo con una multiplicidad de propuestas para disfrutar.Parque Centenario | Av. Díaz Vélez y Ángel Gallardo.Todos los días | 8.30 a 18 h
137	Plaza General San Martín	https://disfrutemosba.buenosaires.gob.ar/lugares/plaza-general-san-martin	NULL	NULL	Parques y Plazas	Retiro	Buenos Aires, Argentina	Descomunal espacio verde que tributa al padre de la Patria.
139	Plaza 1° de Mayo	https://disfrutemosba.buenosaires.gob.ar/lugares/plaza-1-de-mayo	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo', 'Lunes'}	{'08:00 a 20:00'}	Parques y Plazas	Balvanera	Av. Hipólito Yrigoyen 2200, C1089AAP CABA, Argentina	Historia y naturaleza de la Ciudad.
146	Palacio de los Bichos	https://disfrutemosba.buenosaires.gob.ar/lugares/palacio-de-los-bichos	NULL	NULL	Fachadas	Villa del Parque	Campana 3220, C1417ADB CABA, Argentina	El bucólico barrio de Villa del Parque también tiene su casa embrujada.
149	Parque La Isla	https://disfrutemosba.buenosaires.gob.ar/lugares/parque-la-isla	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo', 'Lunes'}	{'00:00 a 23:59'}	Parques y Plazas	La Paternal	Buenos Aires, Argentina	Juegos de vanguardia y un paseo de mascotas en La Paternal.
155	Mirador Massué	https://disfrutemosba.buenosaires.gob.ar/lugares/mirador-massue	NULL	NULL	Fachadas	San Nicolás	Talcahuano 610, C1013 AAN, Buenos Aires, Argentina	NULL
159	Plaza Irlanda	https://disfrutemosba.buenosaires.gob.ar/lugares/plaza-irlanda	NULL	NULL	Parques y Plazas	Caballito	Av. Gaona, C1416 CABA, Argentina	NULL
163	Museo Nacional de Bellas Artes	https://disfrutemosba.buenosaires.gob.ar/lugares/museo-nacional-de-bellas-artes	NULL	NULL	Museos y Galerías	Recoleta	Av. del Libertador 1473, C1425AAA CABA, Argentina	NULL
165	Espacio García	https://disfrutemosba.buenosaires.gob.ar/lugares/espacio-garcia	NULL	NULL	Gastronomía	Saavedra	Vidal 3801, C1429AHS CABA, Argentina	"Reciclada por sus dueños en un año de arduo trabajo, esta antigua casona familiar en la esquina de Vidal y García del Río&nbsp;hoy es el hogar de un centro cultural con una cuidada propuesta gastronómica.&nbsp; En su planta inferior, se destaca un restó de amplios ventanales, que combina elementos de los viejos y tradicionales bares porteños con otros de arquitectura moderna, y un patio contiguo descubierto&nbsp;ideal para tertulias.&nbsp;En el primer piso, posee un salón que puede recibir medio centenar de personas, perfectamente acondicionado para ser la sede elegida para muestras, presentaciones, exposiciones, un teatro intimista o una sala de cine. Sus dueños son Ignacio Lombardi y Malena Sivak, una pareja de abogados que, sin dejar totalmente de lado su profesión, están codo a codo trabajando para desarrollar su pasión por el arte.&nbsp;Así, en muy poco tiempo, Espacio García -un nombre que combina la afinidad natural por la Avenida en la que está ubicado con el homenaje a Charly y a su música- ya cuenta con una clientela propia y una variada propuesta de actividades en el corazón del barrio de Saavedra. Los martes, se lleva a cabo un ciclo de cine italiano clásico (al que se suma como propuesta la posibilidad de disfrutar tragos típicos de esas tierras); los sábados, un taller de canto y expresión corporal para iniciados; y&nbsp;los jueves, la original&nbsp;propuesta inspirada en una experiencia similar que se realiza en Bolonia: se trata de ""Libros libres"", en la que cualquier asistente puede tomar uno de los tantos libros que están a disposición para leerlo en el bar, en el patio o simplemente llevárselo, sin necesidad de devolverlo. A cuatro cuadras de Cabildo y una de Crámer, este espacio alberga cada semana&nbsp;diferentes eventos culturales y comunitarios. Mientras tanto, el bar trabaja con su propuesta diariamente, de 9 a 20 h.&nbsp;"
166	Mercado del Progreso	https://disfrutemosba.buenosaires.gob.ar/lugares/mercado-del-progreso	NULL	NULL	Mercados y Ferias	Caballito	Av. Rivadavia 5430, C1424CEW CABA, Argentina	NULL
168	EL Cultural San Martín	https://disfrutemosba.buenosaires.gob.ar/lugares/el-cultural-san-martin	NULL	NULL	Espectáculos	Montserrat	Sarmiento 1551, C1042 ABC, Buenos Aires, Argentina	NULL
197	CC 25 de Mayo	https://disfrutemosba.buenosaires.gob.ar/lugares/cc-25-de-mayo	NULL	NULL	Espectáculos	Villa Urquiza	Av Triunvirato 4444, C1431FBU CABA, Argentina	NULL
198	Planetario Galileo Galilei	https://disfrutemosba.buenosaires.gob.ar/lugares/planetario-galileo-galilei	{'Miércoles', 'Viernes', 'Jueves', 'Martes', 'Sábado', 'Domingo'}	{'12:00 a 19:30', '09:30 a 17:00'}	Patrimonio	Palermo	Av. Sarmiento s/n, C1425 CABA, Argentina	El Planetario es el principal centro de divulgación de astronomía de la ciudad. Cuenta con una sala de proyección semiesférica con trescientas sesenta butacas reclinables y una cúpula de veinte metros de diámetro donde se reproducen cerca de 8.900 estrellas, planetas y satélites del universo, gracias a un imponente equipo (único en Latinoamérica) que contiene seis proyectores Sky-Skan con resolución 8K, lo que indica que el domo contiene 38 millones de píxeles.Su edificio de cinco pisos también cuenta con un museo y una pequeña sala de proyección secundaria, además de albergar una colección de meteoritos provenientes del norte argentino. En el lago adyacente se encuentra la escultura Sorprendida, del italiano Nicolás A. Ferrari y, a pocos metros, un monolito evocativo del sabio polaco Nicolás Copérnico.Visitas guiadas del sábado 16 al domingo 31 de julio.Lunes miércoles y viernes&nbsp; 11 h.Sábados y domingos 10 y 11 h.TELESCOPIOS del sábado 16 al domingo 31 de julio.Actividad gratuita con cupo de 250 observadores&nbsp;Miercoles, sábados y domingos al anochecer.
219	Buenos Aires Market	https://disfrutemosba.buenosaires.gob.ar/lugares/buenos-aires-market	NULL	NULL	NULL	NULL	NULL	Vuelve la feria “Buenos Aires Market” para perfumar Villa Urquiza con aromas de los platos más ricos para disfrutar en su Patio de Comidas. Además, en el Mercado de Productores tendrás una enorme variedad de productos para tus compras de la semana.En el patio de comidas hay opciones para todos los paladares: paella, hamburguesas, rabas, tortillas, crepes, arepas, tequeños, shawarma, carnes braseadas, langostinos al ajillo, helados, licuados, café de especialidad, patisserie, picadas, cocina vegana y opciones sin tacc, entre otras propuestas. En el mercado, directo de los productores, podés encontrar quesos, embutidos, mermeladas, dulces regionales, infusiones, panificados, chocolates, hongos, conservas, mieles, especias, aderezos, productos de bazar y mucho más.Sábado 30 y domingo 31 de julio | 10 a 18hPlaza Echeverria (Pedro Rivera y Av. Triunvirato, CABA)Entrada gratuita+ info en instagram.com/bsasmarket
239	OTBA en Usina del Arte	https://disfrutemosba.buenosaires.gob.ar/lugares/otba-en-usina-del-arte	NULL	NULL	Museos y Galerías	NULL	NULL	El viernes 5 de agosto La Orquesta del Tango de Buenos Aires dará un nuevo concierto con un repertorio especial de clásicos del tango. Canta Lautaro Mazza y la conducción estará a cargo de la periodista y locutora Mariana Fossati. Dirige a la Orquesta los Mtros. Néstor Marconi y. Juan Carlos Cuacci.Viernes 5 de agosto | 20hUsina del Arte | Agustín R Caffarena 1, Esq. Pedro de MendozaEntradas gratuitas | disponibles desde el 2 de agosto haciendo click acá--------------------------------------------La Orquesta del Tango de Buenos Aires nació en 1980. Está dirigida por los Maestros Néstor Marconi y Juan Carlos Cuacci. Premios: Disco de Oro por En vivo en el Colón (2001), Diploma al Mérito Fundación Konex como Conjunto de Tango (1995 y 2005). Nominaciones a los Grammy Latinos 2011 por sus trabajos 30 Años. Nominaciones a los Grammy Latinos 2011 por sus trabajos 30 años y Homenaje a Cátulo Castillo y Aníbal Troilo; Grammy Latino como Mejor álbum de tango 2015 y el Premio Carlos Gardel, como Mejor álbum de orquesta instrumental 2016, ambos reconocimientos por Homenaje a Astor Piazzolla, su último trabajo editado.
271	Estación Retiro	https://disfrutemosba.buenosaires.gob.ar/lugares/estacion-retiro	NULL	NULL	Transporte	Retiro	Av. Dr. José María Ramos Mejía 1430, C1104 CABA, Argentina	NULL
291	Torneo de Beatbox	https://disfrutemosba.buenosaires.gob.ar/lugares/torneo-de-beatbox	NULL	NULL	Espectáculos	NULL	NULL	¡Llega una nuva edición del Duelo de parlantes! Un Torneo organizado por Beatbox Argentina. Los participantes medirán su talento en dos fechas imperdibles. El beatbox, cuya traducción significa “caja de ritmos”, es una disciplina en la que se usa la boca y los labios para producir ritmos y sonidos musicales, generalmente de instrumentos de percusión como batería, bombo, caja y platillos.&nbsp;El beatboxing permite crear un patrón rítmico para rapear arriba sin necesidad de tener un reproductor musical. Su vinculación con la cultura hip hop viene desde los años 80, aunque la percusión vocal es un arte muy antiguo.Domingo 24 de julio&nbsp;| Duelo de parlantes 5° edición | 15 h | Patio del AljibeDomingo 21 de agosto | Duelo de parlantes 6º edición | 15 h | Patio del AljibeEntrada gratuita. Se reprograma por lluvia&nbsp;&nbsp;
299	Puerto Madero	https://disfrutemosba.buenosaires.gob.ar/lugares/puerto-madero	NULL	NULL	Parques y Plazas	Puerto Madero	Puerto Madero, CABA, Argentina	NULL
305	Av de Mayo	https://disfrutemosba.buenosaires.gob.ar/lugares/av-de-mayo	NULL	NULL	Parques y Plazas	Montserrat	Av. de Mayo & Bolívar, C1059 CABA, Argentina	NULL
315	Facultad de derecho	https://disfrutemosba.buenosaires.gob.ar/lugares/facultad-de-derecho	NULL	NULL	Espectáculos	Recoleta	Av. Pres. Figueroa Alcorta 2263, C1425CKB CABA, Argentina	NULL
